symbol,season,kind,fact_id,metric,segment,stat,value,period,confidence,flags_or_reason,section,speaker,sentence
AMD,2026Q2,unclaimed_figure,,,,,42%,,,prior_period_comparator,prepared,Dr. Lisa Su,"Data center revenue more than doubled year-over-year and now represents 58% of total revenue, up from 42% a year ago, reflecting the rapidly expanding scale of our server and data center AI businesses."
AMD,2026Q2,unclaimed_figure,,,,,15%,,,no_metric_phrase,prepared,Dr. Lisa Su,"Across a broad range of inferencing workloads, Helios delivers up to 15% more throughput at the same rack power and up to 30% more tokens per dollar than the competition."
AMD,2026Q2,unclaimed_figure,,,,,30%,,,no_metric_phrase,prepared,Dr. Lisa Su,"Across a broad range of inferencing workloads, Helios delivers up to 15% more throughput at the same rack power and up to 30% more tokens per dollar than the competition."
AMD,2026Q2,unclaimed_figure,,,,,45%,,,change_without_metric,prepared,Dr. Lisa Su,We now expect the data center AI accelerator market to grow more than 45% annually to approximately $1.4 trillion by 2030.
AMD,2026Q2,unclaimed_figure,,,,,$1.4 trillion,,,no_metric_phrase,prepared,Dr. Lisa Su,We now expect the data center AI accelerator market to grow more than 45% annually to approximately $1.4 trillion by 2030.
AMD,2026Q2,unclaimed_figure,,,,,50%,,,change_without_metric,prepared,Dr. Lisa Su,And we expect the server CPU market to grow more than 50% annually to approximately $220 billion by 2030.
AMD,2026Q2,unclaimed_figure,,,,,$220 billion,,,no_metric_phrase,prepared,Dr. Lisa Su,And we expect the server CPU market to grow more than 50% annually to approximately $220 billion by 2030.
AMD,2026Q2,unclaimed_figure,,,,,50%,,,change_without_metric,prepared,Dr. Lisa Su,"Commercial adoption continued to expand in the quarter, with Ryzen Pro sales growing more than 50% year-over-year as we close new wins with large health care, technology, automotive, and financial services companies."
AMD,2026Q2,unclaimed_figure,,,,,$18 billion,,,no_metric_phrase,prepared,Dr. Lisa Su,"We are tracking towards another record year with more than $18 billion of new design wins, led by major wins with networking, data center, communications, tests, and aerospace and defense customers."
AMD,2026Q2,unclaimed_figure,,,,,40%,,,change_without_metric,prepared,Dr. Lisa Su,"We now see the overall market for high performance in AI computing growing approximately 40% annually over the next several years, approaching $2 trillion by 2030, and we expect to grow well above the market."
AMD,2026Q2,unclaimed_figure,,,,,$2 trillion,,,no_metric_phrase,prepared,Dr. Lisa Su,"We now see the overall market for high performance in AI computing growing approximately 40% annually over the next several years, approaching $2 trillion by 2030, and we expect to grow well above the market."
AMD,2026Q2,unclaimed_figure,,,,,30%,,,not_tied_to_metric,prepared,Jean Hu,"We had an outstanding second quarter, marking our sixth consecutive quarter of greater than 30% year-over-year revenue growth."
AMD,2026Q2,unclaimed_figure,,,,,58%,,,pct_without_growth_cue,prepared,Jean Hu,"Importantly, data center accounted for approximately 58% of total revenue, underscoring the continued shift in our business mix and its increasing contribution to AMD's growth."
AMD,2026Q2,unclaimed_figure,,,,,70%,,,no_metric_phrase,prepared,Jean Hu,Growth was driven by greater than 70% year-over-year increase in EPYC sales with record enterprise sell-through and robust demand across our cloud customer base.
AMD,2026Q2,unclaimed_figure,,,,,31%,,,pct_without_growth_cue,prepared,Jean Hu,Data center segment operating income was $2.1 billion or 31% of revenue.
AMD,2026Q2,unclaimed_figure,,,,,15%,,,pct_without_growth_cue,prepared,Jean Hu,"Client and Gaming segment operating income was $582 million or 15% of revenue compared to $767 million or 21% a year ago, reflecting continued investment in go-to-market activities and expanding product road map."
AMD,2026Q2,unclaimed_figure,,,,,$767 million,,,prior_period_comparator,prepared,Jean Hu,"Client and Gaming segment operating income was $582 million or 15% of revenue compared to $767 million or 21% a year ago, reflecting continued investment in go-to-market activities and expanding product road map."
AMD,2026Q2,unclaimed_figure,,,,,21%,,,not_tied_to_metric,prepared,Jean Hu,"Client and Gaming segment operating income was $582 million or 15% of revenue compared to $767 million or 21% a year ago, reflecting continued investment in go-to-market activities and expanding product road map."
AMD,2026Q2,unclaimed_figure,,,,,40%,,,pct_without_growth_cue,prepared,Jean Hu,"Embedded segment operating income was $386 million or 40% of revenue, compared to $275 million or 33% a year ago, driven by higher revenue and favorable product mix."
AMD,2026Q2,unclaimed_figure,,,,,$275 million,,,prior_period_comparator,prepared,Jean Hu,"Embedded segment operating income was $386 million or 40% of revenue, compared to $275 million or 33% a year ago, driven by higher revenue and favorable product mix."
AMD,2026Q2,unclaimed_figure,,,,,33%,,,not_tied_to_metric,prepared,Jean Hu,"Embedded segment operating income was $386 million or 40% of revenue, compared to $275 million or 33% a year ago, driven by higher revenue and favorable product mix."
AMD,2026Q2,unclaimed_figure,,,,,$8.5 billion,,,no_metric_phrase,prepared,Jean Hu,Inventory increased sequentially to approximately $8.5 billion to support strong data center demand.
AMD,2026Q2,unclaimed_figure,,,,,$300 million,,,not_tied_to_metric,prepared,Jean Hu,We expect revenue to be approximately $13 billion plus or minus $300 million.
AMD,2026Q2,unclaimed_figure,,,,,80%,,,change_without_metric,qa,Dr. Lisa Su,So we're seeing server grow over 80% in the second half of the year year-over-year.
AMD,2026Q2,unclaimed_figure,,,,,40%,,,not_tied_to_metric,qa,Dr. Lisa Su,"So from that standpoint, with our view of the TAM being greater than 40%, we are also saying that we will grow greater than from an overall revenue standpoint for the company."
AMD,2026Q2,unclaimed_figure,,,,,70%,,,change_without_metric,qa,Dr. Lisa Su,"From an overall data center standpoint, I think we have given a little bit of color on 2027, we believe that the server CPU portion of our data center business will grow by over 70% year-over-year off of a higher base."
AMD,2026Q2,unclaimed_figure,,,,,100%,,,change_without_metric,qa,Dr. Lisa Su,"And we believe the overall segment will grow by over 100%, so we'll more than double due to the data center AI ramping."
AMD,2026Q2,unclaimed_figure,,,,,70%,,,change_without_metric,qa,Dr. Lisa Su,"So if you just look at our Q2 performance, when we said we grew over 70% in both cloud and enterprise, we actually had double-digit growth in both units and ASPs, but it was actually more unit."
AMD,2026Q2,unclaimed_figure,,,,,$220 billion,,,no_metric_phrase,qa,Dr. Lisa Su,"So when you think about the $220 billion TAM in 2030, we actually see this agentic AI or these agentic sandboxes being the largest piece of the TAM."
AMD,2026Q2,unclaimed_figure,,,,,70%,,,no_metric_phrase,qa,Dr. Lisa Su,"And yes, the server CPU we're saying is more than 70%, which we think at this point is a very strong statement just given where the business is."
AMD,2026Q2,unclaimed_figure,,,,,100%,,,no_metric_phrase,qa,Dr. Lisa Su,And we do expect the overall data center business to be well over 100%.
AMD,2026Q2,unclaimed_figure,,,,,100%,,,no_metric_phrase,qa,Dr. Lisa Su,"And the well over 100% comes because the data center AI business is going to be well over 100% just given the strength of our strategic customers, the ramp of Helios and all of the things that we've talked about."
AMD,2026Q2,unclaimed_figure,,,,,$30 billion,,,no_metric_phrase,qa,Dr. Lisa Su,"I think, C.J., you're saying $30 billion - are you talking about 2027 instinct?"
AMD,2026Q2,unclaimed_figure,,,,,100%,,,no_metric_phrase,qa,Dr. Lisa Su,"Without going into exact numbers, I think this notion of over 100% should be considered - and look, as we look at this, it's a progression over the next couple of quarters."
AMD,2026Q2,unclaimed_figure,,,,,70%,,,no_metric_phrase,qa,Dr. Lisa Su,"We feel very good about being able to satisfy what we just talked about, which was over 70% year-over-year growth."
AMD,2026Q2,unclaimed_figure,,,,,40%,,,no_metric_phrase,qa,Jean Hu,"I think Lisa talked about the TAM growth at 40%, and we'll be growing faster than TAM."
HESM,2026Q2,medium_confidence_fact,HESM_2026_2-005,revenue,pass-through,change,approximately $10M,second quarter of 2026,medium,segment_lowercase_phrase,prepared,Michael Chadwick,"Total revenues, excluding pass-through revenues, increased by approximately $10 million, resulting in segment revenue changes as follows: Gathering revenues increased by approximately $7 million, and processing revenues increased by approximately $3 million."
HESM,2026Q2,medium_confidence_fact,HESM_2026_2-007,revenue,processing,change,approximately $3M,second quarter of 2026,medium,segment_lowercase_phrase,prepared,Michael Chadwick,"Total revenues, excluding pass-through revenues, increased by approximately $10 million, resulting in segment revenue changes as follows: Gathering revenues increased by approximately $7 million, and processing revenues increased by approximately $3 million."
HESM,2026Q2,medium_confidence_fact,HESM_2026_2-008,ebitda_margin,gross,level,approximately 85%,second quarter of 2026,medium,segment_lowercase_phrase,prepared,Michael Chadwick,"Our gross adjusted EBITDA margin for the second quarter of 2026 was maintained at approximately 85%, above our 75% target, highlighting our continued strong operating leverage."
HESM,2026Q2,low_confidence_fact,HESM_2026_2-015,free_cash_flow,total,level,between $910M to $960M,2026,low,conflict_with_other_value,prepared,Michael Chadwick,"We expect to generate adjusted free cash flow of between $910 million and $960 million and excess adjusted free cash flow of approximately $280 million after fully funding our targeted 5% annual distribution growth, which we expect to continue to use for incremental shareholder returns and debt repayment."
HESM,2026Q2,low_confidence_fact,HESM_2026_2-016,free_cash_flow,total,level,approximately $280M,2026,low,conflict_with_other_value,prepared,Michael Chadwick,"We expect to generate adjusted free cash flow of between $910 million and $960 million and excess adjusted free cash flow of approximately $280 million after fully funding our targeted 5% annual distribution growth, which we expect to continue to use for incremental shareholder returns and debt repayment."
HESM,2026Q2,medium_confidence_fact,HESM_2026_2-017,operating_expenses,total,growth,flat,full year,medium,,qa,Jonathan Stein,"And then in the fourth quarter, we'll have higher revenue and expect OpEx to be at least flat or lower, so driving higher EBITDA into the fourth quarter and then keeping our full year guidance."
HESM,2026Q2,medium_confidence_fact,HESM_2026_2-018,share_repurchases,total,level,$60M [$-87M],second quarter of 2026,medium,,qa,Michael Chadwick,"You saw that in March with the $60 million share repurchase from the public and our sponsor, and in this quarter we paid down $87 million against the revolver."
HESM,2026Q2,unclaimed_figure,,,,,20%,,,not_tied_to_metric,prepared,Jonathan Stein,"Hess Midstream remains a leader in shareholder returns, and we reiterate our 2026 adjusted free cash flow guidance of $910 million to $960 million or a 20% increase year-over-year at the midpoint."
HESM,2026Q2,unclaimed_figure,,,,,$158 million,,,not_tied_to_metric,prepared,Michael Chadwick,"For the second quarter of 2026, net income was $174 million, compared to approximately $158 million in the first quarter."
HESM,2026Q2,unclaimed_figure,,,,,$300 million,,,not_tied_to_metric,prepared,Michael Chadwick,Adjusted EBITDA for the second quarter of 2026 was $314 million compared with $300 million in the first quarter.
HESM,2026Q2,unclaimed_figure,,,,,$4 million,,,change_without_metric,prepared,Michael Chadwick,"Total cost and expenses, excluding depreciation and amortization, pass-through costs and net of our proportional share of LM4 earnings decreased by approximately $4 million, primarily due to lower operating expenses with some activity shifting into the second half of the year as well as G&A savings from lower allocations during the quarter, resulting in adjusted EBITDA for the second quarter of 20"
HESM,2026Q2,unclaimed_figure,,,,,75%,,,not_tied_to_metric,prepared,Michael Chadwick,"Our gross adjusted EBITDA margin for the second quarter of 2026 was maintained at approximately 85%, above our 75% target, highlighting our continued strong operating leverage."
HESM,2026Q2,unclaimed_figure,,,,,$51 million,,,not_tied_to_metric,prepared,Michael Chadwick,"Net interest, excluding amortization of deferred finance costs, was approximately $51 million, resulting in adjusted free cash flow of approximately $232 million, a decrease of approximately 2% from the first quarter of 2026."
HESM,2026Q2,unclaimed_figure,,,,,$256 million,,,no_metric_phrase,prepared,Michael Chadwick,"We had a drawn balance of $256 million on our revolving credit facility at the end of the second quarter of 2026, a decrease of approximately $87 million from the first quarter of 2026."
HESM,2026Q2,unclaimed_figure,,,,,$87 million,,,change_without_metric,prepared,Michael Chadwick,"We had a drawn balance of $256 million on our revolving credit facility at the end of the second quarter of 2026, a decrease of approximately $87 million from the first quarter of 2026."
HESM,2026Q2,unclaimed_figure,,,,,5%,,,not_tied_to_metric,prepared,Michael Chadwick,"We expect to generate adjusted free cash flow of between $910 million and $960 million and excess adjusted free cash flow of approximately $280 million after fully funding our targeted 5% annual distribution growth, which we expect to continue to use for incremental shareholder returns and debt repayment."
HESM,2026Q2,unclaimed_figure,,,,,5%,,,no_metric_phrase,qa,Jonathan Stein,"As Mike said, the way you can kind of think about the year is really continued volume growth quarter-on-quarter from this point forward, at least 5% growth into the second half of the year."
HESM,2026Q2,unclaimed_figure,,,,,85%,,,no_metric_phrase,qa,Michael Chadwick,It is extraordinary that we are managing to keep a very healthy margin at 85% this quarter.
HESM,2026Q2,unclaimed_figure,,,,,80%,,,no_metric_phrase,qa,Michael Chadwick,"While we continue a pretty strong trend in excess of 80%, we're comfortable in maintaining our 75% margin target."
HESM,2026Q2,unclaimed_figure,,,,,75%,,,no_metric_phrase,qa,Michael Chadwick,"While we continue a pretty strong trend in excess of 80%, we're comfortable in maintaining our 75% margin target."
HESM,2026Q2,unclaimed_figure,,,,,80%,,,no_metric_phrase,qa,Michael Chadwick,But we'll enjoy the greater-than-80% margins in the meantime.
HESM,2026Q2,unclaimed_figure,,,,,$280 million,,,not_tied_to_metric,qa,Michael Chadwick,"We've guided $280 million of excess adjusted free cash flow for this year as a target, so we have capacity left to do further shareholder returns or debt pay down."
VICI,2026Q2,unclaimed_figure,,,,,$75 million,,,no_metric_phrase,prepared,Edward Pitoniak,"First of all, the total projected investment of $75 million into one property is pretty meaningful by net lease standards, given that the typical net lease property tends to cost low-single-digit millions."
VICI,2026Q2,unclaimed_figure,,,,,$20.3 million,,,no_metric_phrase,prepared,John Payne,"At closing, we funded the $20.3 million acquisition of the Carambola Beach Resort, and we will fund Club Med's approximately $55 million redevelopment of the resort, which Club Med will operate under its premium Exclusive Collection brand following a targeted opening in the fourth quarter of 2027."
VICI,2026Q2,unclaimed_figure,,,,,$55 million,,,no_metric_phrase,prepared,John Payne,"At closing, we funded the $20.3 million acquisition of the Carambola Beach Resort, and we will fund Club Med's approximately $55 million redevelopment of the resort, which Club Med will operate under its premium Exclusive Collection brand following a targeted opening in the fourth quarter of 2027."
VICI,2026Q2,unclaimed_figure,,,,,$1.16 billion,,,no_metric_phrase,prepared,John Payne,"During the quarter, we also brought several previously announced transactions across the finish line: the closing of our $1.16 billion Golden Entertainment sale-leaseback, the commencement of our new lease with Clairvest at Northfield Park, and the completion of the acquisition of the Gamehost real estate in Alberta for approximately C$200 million alongside our existing partners at PURE."
VICI,2026Q2,unclaimed_figure,,,,,$200 million,,,no_metric_phrase,prepared,John Payne,"During the quarter, we also brought several previously announced transactions across the finish line: the closing of our $1.16 billion Golden Entertainment sale-leaseback, the commencement of our new lease with Clairvest at Northfield Park, and the completion of the acquisition of the Gamehost real estate in Alberta for approximately C$200 million alongside our existing partners at PURE."
VICI,2026Q2,unclaimed_figure,,,,,$0.62,,,no_metric_phrase,prepared,David Kieske,"Touching on the income statement, AFFO per share was $0.62 for the quarter, an increase of 4.6% compared to $0.60 for the quarter ended June 30, 2025."
VICI,2026Q2,unclaimed_figure,,,,,4.6%,,,change_without_metric,prepared,David Kieske,"Touching on the income statement, AFFO per share was $0.62 for the quarter, an increase of 4.6% compared to $0.60 for the quarter ended June 30, 2025."
VICI,2026Q2,unclaimed_figure,,,,,$0.60,,,no_metric_phrase,prepared,David Kieske,"Touching on the income statement, AFFO per share was $0.62 for the quarter, an increase of 4.6% compared to $0.60 for the quarter ended June 30, 2025."
VICI,2026Q2,unclaimed_figure,,,,,4.45%,,,no_metric_phrase,prepared,David Kieske,"We have a weighted average interest rate of 4.45%, as adjusted for hedging activity, and a weighted average of 5.5 years to maturity."
VICI,2026Q2,unclaimed_figure,,,,,$2.5 billion,,,no_metric_phrase,prepared,David Kieske,"As of June 30, 2026, we have approximately $2.5 billion in total liquidity, comprising $288 million in cash and $2.2 billion of availability under our revolving credit facility."
VICI,2026Q2,unclaimed_figure,,,,,$288 million,,,no_metric_phrase,prepared,David Kieske,"As of June 30, 2026, we have approximately $2.5 billion in total liquidity, comprising $288 million in cash and $2.2 billion of availability under our revolving credit facility."
VICI,2026Q2,unclaimed_figure,,,,,$2.2 billion,,,no_metric_phrase,prepared,David Kieske,"As of June 30, 2026, we have approximately $2.5 billion in total liquidity, comprising $288 million in cash and $2.2 billion of availability under our revolving credit facility."
VICI,2026Q2,unclaimed_figure,,,,,$2.675 billion and $2.695 billion,,,no_metric_phrase,prepared,David Kieske,"AFFO for the year ending December 31, 2026, is expected to be between $2.675 billion and $2.695 billion, or between $2.45 and $2.47 per diluted common share."
VICI,2026Q2,unclaimed_figure,,,,,$2.45 and $2.47,,,no_metric_phrase,prepared,David Kieske,"AFFO for the year ending December 31, 2026, is expected to be between $2.675 billion and $2.695 billion, or between $2.45 and $2.47 per diluted common share."
VICI,2026Q2,unclaimed_figure,,,,,$0.01,,,no_metric_phrase,prepared,David Kieske,"Compared to our prior AFFO-per-share guidance, the updated guidance represents an increase at the low end of the range of $0.01."
VICI,2026Q2,unclaimed_figure,,,,,3.4%,,,change_without_metric,prepared,David Kieske,"Based on the midpoint of our raised 2026 guidance, VICI expects to deliver year-over-year AFFO-per-share growth of 3.4%."
VICI,2026Q2,unclaimed_figure,,,,,93%,,,no_metric_phrase,qa,Edward Pitoniak,"I will just build on what John is saying, Caitlin, by pointing out what MGM disclosed yesterday with its Q2 2026 results, and that was 93% occupancy for its Strip assets in the second quarter, which is really an outstanding amount of occupancy given the amount of inventory that MGM has on the Strip."
VICI,2026Q2,unclaimed_figure,,,,,9.5%,,,no_metric_phrase,qa,David Kieske,"That is just for the one Bear Valley Hills loan, and our loan book is close to a 9.5% yield."
VICI,2026Q2,unclaimed_figure,,,,,$90 million,,,no_metric_phrase,qa,Gabe Wasserman,We have a $90 million senior secured loan collateralized by a leisure and hospitality asset.
VICI,2026Q2,unclaimed_figure,,,,,3%,,,no_metric_phrase,qa,Gabe Wasserman,It is about 3% of our loan portfolio.
